income_am,profit_last_am,profit_am,damage_am,damage_inc,crd_lim_rec,credit_use_ic,gluten_ic,lactose_ic,insurance_ic,spa_ic,empl_ic,cab_requests,bar_no,sport_ic,neighbor_income,age,marketing_permit,urban_ic,dining_ic,presidential,client_segment,sect_empl,prev_stay,prev_all_in_stay,divorce,fam_adult_size,children_no,tenure_mts,tenure_yrs,company_ic,claims_no,claims_am,nights_booked,shop_am,shop_use,retired,gold_status,outcome_profit,outcome_damage_inc,outcome_damage_amount,pos_mean_scores,neg_mean_scores,married_cd_False,married_cd_True,gender_M,gender_V
227.0,0.0,3201.0,888.0,6.0,15000.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,28936.0,37.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,476.0,40.0,0.0,0.0,0.0,209.0,0.0,0.0,0.0,0.0,1791.66,0,0.0,0.6529576483845498,0.532813905125999,0,1,1,0
268.0,16.0,1682.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,3.0,0.0,16674.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1672.78,1,829.66,0.4976954441682607,0.4965248032914966,0,1,1,0
283.0,23.0,1673.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,32552.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,95.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1001.4,0,0.0,0.2323748565109472,0.099528773617558,0,1,1,0
227.0,0.0,1685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,1.0,32252.0,37.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,271.0,23.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1785.59,0,0.0,0.4976954441682607,0.8897926505605012,0,1,0,1
4091.0,1028.0,3425.0,785.0,2.0,14000.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,1.0,29605.0,26.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,354.0,30.0,0.0,0.0,0.0,3.0,1454.2106266736826,1.0,0.0,0.0,3140.74,0,0.0,0.4104946385442515,0.6543698478031629,1,0,0,1
5108.0,289.0,6280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,27621.0,84.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,350.0,29.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,4318.76,0,0.0,0.6469378582020444,0.626356560270112,1,0,0,1
13293.0,28.0,14704.0,0.0,0.0,15000.0,0.0,1.0,1.0,1.0,1.0,0.0,8.0,18.0,0.0,33459.0,46.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,2.0,324.0,27.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,1.0,1676.75,1,888.09,0.5813249573201513,0.874011354474321,0,1,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,29087.0,56.0,0.0,1.0,0.0,Undefined,0.0,0.0,1.0,0.0,0.0,2.0,0.0,271.0,23.0,0.0,0.0,0.0,4.0,0.0,Undefined,0.0,0.0,1127.05,0,0.0,0.4976954441682607,0.4965248032914966,0,1,0,1
229.0,810.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,6.0,0.0,33508.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1640.31,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
229.0,810.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,6.0,0.0,31718.0,29.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,145.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1861.78,1,981.64,0.1963727111366381,0.3186005413325961,0,1,1,0
7177.0,2887.0,3770.0,0.0,0.0,15000.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,11.0,0.0,34575.0,53.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,167.0,14.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1761.14,1,483.05,0.24954895853485587,0.5065045903490875,0,1,0,1
3240.0,1212.0,2750.0,2762.0,6.0,12000.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,9.0,1.0,31135.0,53.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,477.0,40.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,2109.04,1,1046.7,0.21754129755853557,0.5882312875773754,0,1,0,1
489.0,49.0,1870.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,31990.0,75.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,324.0,27.0,0.0,0.0,0.0,39.0,0.0,0.0,1.0,0.0,1530.76,0,0.0,0.7571750684911346,0.886477826526193,0,1,1,0
1148.0,79.0,1878.0,0.0,0.0,5500.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,28802.0,50.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,350.0,29.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,1694.48,0,0.0,0.6934645585355333,0.5624286535416286,0,1,1,0
1480.0,0.0,3819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,35505.0,79.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,243.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2852.01,0,0.0,0.5890252527640849,0.2359334569501702,1,0,1,0
257.0,0.0,9757.0,1884.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,1.0,30895.0,46.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,270.0,23.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,3692.95,1,400.19,0.36869491897797624,0.39220947306270837,0,1,0,1
980.0,280.0,1814.0,0.0,0.0,750.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,5.0,0.0,29429.0,22.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,254.0,21.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1953.79,0,0.0,0.8195863519331992,0.5504583346728151,0,1,0,1
577.0,128.0,1690.0,1075.0,3.0,6000.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,31060.0,31.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,417.0,35.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,2822.35,1,898.0,0.4976954441682607,0.4965248032914966,0,1,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,27407.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,271.0,23.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1344.72,1,298.15,0.4976954441682607,0.4965248032914966,0,1,0,1
